Date,OP_Price,AVPI,PR,LAR,Votable Supply,Circulating Supply,OP_Price_Scaled,AVPI_Scaled,PR_Scaled,LAR_Scaled,F,IVS
2026-04-02,3.437560129,0.386735122,0.0664030674518708,0.39072442,163229461.9,2458161470.0,0.5620046260763836,0.2629482031802455,0.2622781151648203,0.7412890591595604,1.012786,338595197.09
2026-04-03,3.303849621,0.375334179,0.066290913875564,0.36550972,162953770.3,2458161470.0,0.5288142326903825,0.2486970616532157,0.259294647435061,0.6900185626809254,1.007329,335321109.05
2026-04-04,3.588184935,0.390002347,0.0661833856666869,0.37497553,162689448.6,2458161470.0,0.5993935840543915,0.2670322237630735,0.2564342220096063,0.7092659373580951,0.998691,330559692.55
2026-04-05,3.796537666,0.407550022,0.0660841467424025,0.35344264,162445503.3,2458161470.0,0.6511121004849598,0.288966760221621,0.2537943050503055,0.6654818764364963,0.980526,321415668.36
2026-04-06,3.843149225,0.417794345,0.065995393744415,0.33079657,162227334.1,2458161470.0,0.6626822904624357,0.3017721305249026,0.2514333308028975,0.6194343227400446,0.969699,315966780.86
2026-04-07,4.096255477,0.439748698,0.0659182290819976,0.29597828,162037650.9,2458161470.0,0.7255097839630683,0.3292150000960747,0.2493806251489081,0.5486362956036085,0.944019,304088420.19
2026-04-08,4.126836868,0.451923025,0.0658530009828849,0.2539114,161877309.7,2458161470.0,0.7331008731957943,0.3444328690980809,0.2476454515130364,0.4630992944532018,0.92528,295721515.67
2026-04-09,3.973877311,0.450354608,0.0657994938794643,0.2332438,161745780.6,2458161470.0,0.6951323698603762,0.3424723529688099,0.2462220754458162,0.4210746773440615,0.923643,294789798.07
2026-04-10,4.191952945,0.467666034,0.065757152356635,0.34854874,161641698.3,2458161470.0,0.7492643613442586,0.3641115789486874,0.2450957220012812,0.6555308287255661,0.969274,314631865.09
2026-04-11,4.28211676,0.482006399,0.0657251806977513,0.43963867,161563106.8,2458161470.0,0.7716453434659675,0.3820369883787901,0.2442452238211299,0.8407492106735611,1.009485,333514853.87
2026-04-12,4.096506351,0.478497465,0.0657026256700704,0.43621927,161507662.9,2458161470.0,0.7255720573541046,0.3776508323351184,0.2436452233624224,0.8337963484281627,1.01791,337562045.29
2026-04-13,4.031159126,0.476735237,0.0656884759079719,0.3991949,161472880.5,2458161470.0,0.7093511923160815,0.3754480530886214,0.2432688166530263,0.7585125722298072,1.00398,330643254.7
2026-04-14,3.878293142,0.468050604,0.0656816953119031,0.37345624,161456212.7,2458161470.0,0.671405916210346,0.3645922901931037,0.2430884417579406,0.706176677815248,0.998954,328180442.39
2026-04-15,3.654135827,0.45152434,0.0656813140106699,0.37178886,161455275.4,2458161470.0,0.6157642947964198,0.3439345141497487,0.2430782985243318,0.7027862983771207,1.008053,332591281.67
2026-04-16,3.797962239,0.455924724,0.0656863538748738,0.34483162,161467664.2,2458161470.0,0.6514657162103378,0.3494349797829228,0.2432123671176824,0.6479725953192331,0.987706,322845724.36
2026-04-17,4.145854009,0.478729542,0.0656959527967867,0.31440535,161491259.9,2458161470.0,0.7378214176040695,0.3779409278274096,0.2434677140688064,0.5861051144888842,0.958112,309293124.92
2026-04-18,3.9664621,0.473837991,0.0657092985026732,0.27755436,161524065.8,2458161470.0,0.693291723423447,0.371826505047848,0.2438227315738597,0.5111738817940985,0.949456,305510214.68
2026-04-19,4.04506546,0.479279599,0.0657256449064755,0.22242968,161564247.9,2458161470.0,0.7128031027374905,0.3786284972815269,0.2442575725289835,0.3990857065698887,0.92009,292966782.54
2026-04-20,3.948428225,0.475317549,0.0657443454680786,0.25814697,161610216.9,2458161470.0,0.6888152509720524,0.3736759477172349,0.2447550379144705,0.4717117219962624,0.941247,302078160.48
2026-04-21,3.864771465,0.469261869,0.0657648365141774,0.40245786,161660587.2,2458161470.0,0.6680494875677412,0.3661063674884413,0.2453001331026751,0.7651473360457528,1.013114,335502757.78
2026-04-22,3.771492457,0.461261952,0.0657866040834168,0.44882408,161714095.4,2458161470.0,0.6448952342746795,0.3561064973573923,0.2458791858847586,0.8594264319397201,1.039009,348705875.12
2026-04-23,3.642895286,0.44958573,0.0658092005648432,0.42640263,161769641.2,2458161470.0,0.6129741028867348,0.3415112579791218,0.2464802890805884,0.8138356109792926,1.033601,346040685.11
2026-04-24,3.659488657,0.446218584,0.0658322695538792,0.37940174,161826348.5,2458161470.0,0.6170930051280594,0.337302336472526,0.2470939617481351,0.7182660041532065,1.009337,333985567.62
2026-04-25,3.559333111,0.436697362,0.0660752814175384,0.37269732,162423710.9,2458161470.0,0.5922318179165822,0.3254008400583901,0.2535584729750673,0.7046335222279292,1.008469,334790891.9
2026-04-26,3.618537706,0.43617098,0.0661124918697875,0.36549327,162515180.2,2458161470.0,0.6069279239122971,0.3247428642769762,0.2545483315881465,0.6899851139519271,1.001226,331435320.32
2026-04-27,3.644454653,0.435679932,0.0661589157932737,0.33820602,162629297.7,2458161470.0,0.6133611779561313,0.3241290558802001,0.2557832835368117,0.6345003826231136,0.986301,324501779.36
2026-04-28,3.634701151,0.433193649,0.0662110759143906,0.3096761,162757515.7,2458161470.0,0.6109401074425771,0.3210212102476724,0.2571708276816986,0.576488859071545,0.972446,318267398.46
2026-04-29,3.515861529,0.423219431,0.0662660668096795,0.2762539,162892692.2,2458161470.0,0.581441051137865,0.3085534703125242,0.2586336750284137,0.5085295818480113,0.961001,313284898.49
2026-04-30,3.436970625,0.413540041,0.0663217374406246,0.22649549,163029539.6,2458161470.0,0.5618582959939145,0.2964542644147914,0.260114604450278,0.4073529513631164,0.939463,303949939.28
2026-05-01,3.567665075,0.417225978,0.0655546165823954,0.28460267,163164216.9,2488981331.583333,0.5943000260699609,0.3010616736305654,0.2397079406530284,0.5255056149908183,0.966011,316094616.18
2026-05-02,3.683283035,0.423526252,0.0655933965438034,0.42345232,163260739.5,2488981331.583333,0.6229993828541482,0.3089369955607836,0.2407395507650909,0.8078365763500532,1.026604,345633533.71
2026-05-03,3.563924973,0.415878957,0.065627984991251,0.4405751,163346829.5,2488981331.583333,0.5933716363828634,0.2993779017784581,0.2416596597814997,0.8426533075304536,1.040213,352856301.47
2026-05-04,3.582082262,0.413864315,0.0656598882036131,0.4077238,163426236.0,2488981331.583333,0.5978787433690497,0.2968596058560683,0.242508337172737,0.7758548740385389,1.022793,344041584.98
2026-05-05,3.715828429,0.420319681,0.0656906739306954,0.36353275,163502861.1,2488981331.583333,0.6310779882376713,0.3049287922799261,0.2433272876361263,0.6859986761296928,0.994912,330378387.82
2026-05-06,3.487606796,0.405855219,0.065721345072748,0.3737943,163579201.0,2488981331.583333,0.5744274983714182,0.2868482620049879,0.2441431899511668,0.7068640746131305,1.010177,338020520.48
2026-05-07,3.561297114,0.405598084,0.0657524705773888,0.35538185,163656671.8,2488981331.583333,0.5927193340673793,0.2865268440945088,0.2449711790508122,0.6694249834128368,0.996804,331606739.78
2026-05-08,3.485732572,0.39872105,0.0657843205551209,0.32979318,163735945.8,2488981331.583333,0.5739622676817442,0.277930574047356,0.2458184403142189,0.6173940722725911,0.987442,327254800.86
2026-05-09,3.585103377,0.401620036,0.0658169155364319,0.29693052,163817074.1,2488981331.583333,0.5986286619567073,0.2815542970824487,0.2466855198857831,0.5505725398407724,0.966397,317537177.69
2026-05-10,3.49907899,0.395498886,0.0658500999958484,0.25734937,163899669.6,2488981331.583333,0.5772751925246744,0.2739028795674081,0.2475682805346972,0.4700899161452566,0.950978,310685306.53
2026-05-11,3.240224123,0.375890673,0.0658836487006645,0.23428673,163983171.7,2488981331.583333,0.5130207446572639,0.2493926773363169,0.2484607307042776,0.423195326762554,0.950667,310704050.12
2026-05-12,2.997552427,0.353053204,0.0659172506401104,0.34284124,164066806.3,2488981331.583333,0.4527833768216107,0.2208459156484325,0.2493545970016835,0.6439254414454553,1.013291,340585249.72
2026-05-13,3.004506099,0.345115514,0.0659506192712577,0.44201007,164149860.2,2488981331.583333,0.4545094573863275,0.2109238290642185,0.2502422569184912,0.8455711143785203,1.059538,364935298.99
2026-05-14,3.079677132,0.344943554,0.0659834557569915,0.43358794,164231589.6,2488981331.583333,0.47316884469867,0.2107088796256511,0.2511157609009009,0.8284459141378826,1.050435,360197767.59
2026-05-15,2.99729346,0.337202477,0.0660154694964984,0.39870927,164311271.2,2488981331.583333,0.4527190945394433,0.2010325586495149,0.2519673784941421,0.7575251128824851,1.036888,353193549.2
2026-05-16,3.1145942,0.341289602,0.0660464353374266,0.36863375,164388344.6,2488981331.583333,0.4818361606795931,0.2061414515554492,0.25279112027908,0.696370832155246,1.015658,342444423.84
2026-05-17,2.924017388,0.328595163,0.0660761609119212,0.378834,164462331.0,2488981331.583333,0.4345300853745023,0.1902734442515582,0.2535818689575759,0.717111585830927,1.029657,349752782.52
2026-05-18,2.918839057,0.323776092,0.0661044743022604,0.34662822,164532802.5,2488981331.583333,0.4332446901909544,0.1842496212353564,0.2543350512383262,0.6516257251987683,1.013152,341482720.86
2026-05-19,2.775832539,0.312205836,0.0661312813735478,0.3182589,164599524.8,2488981331.583333,0.3977467875939332,0.1697868390111171,0.255048162979824,0.5939407588433776,1.00564,337868212.96
2026-05-20,2.693466822,0.302857396,0.0661564797545858,0.28322226,164662243.1,2488981331.583333,0.3773014943283506,0.1581013195328647,0.2557184809415391,0.5226987481217271,0.991515,331071253.51
2026-05-21,2.716210662,0.300520769,0.0661800530933029,0.22646263,164720916.7,2488981331.583333,0.3829471014537701,0.1551805434117247,0.2563455701317469,0.4072861352394152,0.961659,317103182.17
2026-05-22,2.629988762,0.29337326,0.0662019563913707,0.24631906,164775433.6,2488981331.583333,0.3615446042058466,0.1462461804976465,0.2569282335216496,0.4476613538378226,0.975099,323459104.98
2026-05-23,2.592693446,0.288289484,0.0662222223127545,0.37956733,164825875.1,2488981331.583333,0.3522869457913321,0.1398914770956808,0.257467340025904,0.7186027078027402,1.042085,357041983.02
2026-05-24,2.753440984,0.295896093,0.0662408550358705,0.44808644,164872251.6,2488981331.583333,0.3921886266827932,0.1493997135108421,0.2579630007971847,0.8579265461975736,1.066792,370534029.69
2026-05-25,2.724260393,0.295209601,0.0676110193099672,0.43178868,168282564.9,2488981331.583333,0.3849452521042895,0.1485416007521717,0.29441160128634,0.8247873755277009,1.050225,368967164.71
2026-05-26,2.863043016,0.303934693,0.0677099790316948,0.38922185,168528873.8,2488981331.583333,0.4193946751257852,0.1594479372655947,0.2970440910030532,0.7382337973522058,1.021861,354295773.4
2026-05-27,2.747997363,0.298637699,0.0678619675561311,0.3661217,168907170.4,2488981331.583333,0.3908373796855542,0.152826712059765,0.3010872332093166,0.6912629367339578,1.015689,351873854.45
2026-05-28,2.827008899,0.302451607,0.0680484339606931,0.3641235,169371281.8,2488981331.583333,0.410450078800213,0.1575940846077263,0.3060475431612093,0.687199882005422,1.009254,349514529.32
2026-05-29,3.06481788,0.318617547,0.0682536436155158,0.33583984,169882044.8,2488981331.583333,0.4694803954759529,0.1778014568275041,0.3115064540863836,0.6296890930437089,0.983019,337353752.48
2026-05-30,2.76953817,0.3042673,0.068465701373127,0.3068668,170409852.6,2488981331.583333,0.3961843630219867,0.1598636949296652,0.3171475356952971,0.5707765481672935,0.982502,338146790.82
2026-05-31,2.637015017,0.292542107,0.0686760890499117,0.27238345,170933503.6,2488981331.583333,0.3632887017413998,0.1452072419612802,0.3227441904351253,0.500659573753696,0.97015,333141796.41
2026-06-01,2.715742296,0.29429841,0.0680365628352966,0.22772574,171438612.2,2519801193.166667,0.3828308409442473,0.1474026149771217,0.3057317518979912,0.4098544892871386,0.948564,323845724.63
2026-06-02,2.722306254,0.294840838,0.068214271299458,0.27008754,171886402.2,2519801193.166667,0.3844601844524568,0.148080648206147,0.3104590863762095,0.4959911681977995,0.967579,333750526.93
2026-06-03,2.800815535,0.300341538,0.068379283960439,0.40816495,172302201.3,2519801193.166667,0.4039482109345795,0.1549565052468964,0.3148486918194795,0.7767518896493354,1.029297,366230307.25
2026-06-04,2.753272807,0.299285591,0.0685314431867562,0.43505916,172685612.3,2519801193.166667,0.3921468808179994,0.1536365749444607,0.3188963749736988,0.8314374301911888,1.04392,375088331.97
2026-06-05,2.782907097,0.30151394,0.0686719619312443,0.40451896,173039691.6,2519801193.166667,0.3995028751787031,0.1564220039191179,0.322634402359109,0.7693382889538625,1.026752,366416354.25
2026-06-06,2.788779126,0.303344439,0.0688018752755626,0.36427626,173367047.4,2519801193.166667,0.4009604640802725,0.1587101216927167,0.3260903088330897,0.6875104976796945,1.006454,356290827.54
2026-06-07,2.97906814,0.317025956,0.0689220443987622,0.36070657,173669849.7,2519801193.166667,0.4481951005061116,0.175811973273894,0.3292870031605071,0.680252042152767,0.994954,350943664.69
2026-06-08,3.064814087,0.327735901,0.0690331930484168,0.3585117,173949922.2,2519801193.166667,0.4694794539556191,0.189199369556965,0.3322437382051719,0.6757890870271434,0.990001,348971733.02
2026-06-09,3.146095379,0.337869586,0.0691358670612392,0.33654732,174208640.3,2519801193.166667,0.4896555649939709,0.2018664427214689,0.3349750341123352,0.6311276527270961,0.975973,342412014.0
2026-06-10,3.113792009,0.340715536,0.0692304990904097,0.30900586,174447094.2,2519801193.166667,0.4816370362034472,0.2054238709297188,0.3374924001610067,0.5751260216172093,0.96467,337295945.69
2026-06-11,3.054704505,0.339805514,0.0693174530138418,0.27522817,174666200.8,2519801193.166667,0.4669699952110002,0.2042863464008521,0.3398055160961239,0.5064439061765565,0.951289,331242866.23
2026-06-12,3.001255606,0.33797914,0.0693970562780029,0.23557453,174866785.2,2519801193.166667,0.4537026012687183,0.2020033848637857,0.341923092526843,0.4258138844041356,0.934622,323758706.18
2026-06-13,3.070534125,0.343557957,0.0694695798963374,0.29940522,175049530.3,2519801193.166667,0.4708993147746572,0.2089768878994907,0.3438523388520289,0.5556044893636968,0.961481,336899836.02
2026-06-14,3.040797918,0.344567973,0.069535347227689,0.4226779,175215250.9,2519801193.166667,0.4635180219884719,0.2102394046018867,0.3456018569433929,0.8062619037232528,1.0214,368101908.81
2026-06-15,3.102338782,0.350665901,0.0695946494061367,0.4450745,175364680.6,2519801193.166667,0.478794050148311,0.2178617946927447,0.3471793914414383,0.8518021957526403,1.028968,372558296.9
2026-06-16,3.442993128,0.376095201,0.0696478341575259,0.41746756,175498695.6,2519801193.166667,0.563353236419527,0.2496483366685528,0.3485941924197937,0.7956674204011236,1.000002,357272114.86
2026-06-17,3.636163658,0.39871683,0.0696952209515046,0.3844522,175618100.9,2519801193.166667,0.6113031393641953,0.2779252990611339,0.349854758291233,0.7285353942964757,0.977345,345872488.17
2026-06-18,3.616666264,0.407818792,0.0697371735866147,0.38413012,175723813.2,2519801193.166667,0.6064633837867066,0.2893027218441131,0.3509707666892796,0.7278804905496201,0.979608,347223369.26
2026-06-19,3.802538674,0.426722953,0.0697740439160114,0.3636432,175816719.1,2519801193.166667,0.6526017052977136,0.3129328613738656,0.3519515774807227,0.6862232604529671,0.962854,339050271.67
2026-06-20,3.752466717,0.433480134,0.0698062361779348,0.33658952,175897837.2,2519801193.166667,0.640172555373035,0.3213793155623267,0.3528079440608993,0.6312134604087818,0.954071,334921936.57
2026-06-21,3.430881356,0.418832589,0.0698340859941008,0.3016791,175968013.2,2519801193.166667,0.5603467825267517,0.3030699321351368,0.3535487945138862,0.5602281000563814,0.952826,334453320.99
2026-06-22,3.250522872,0.405949919,0.0698579896259299,0.2639837,176028245.6,2519801193.166667,0.515577159525523,0.2869666366958017,0.3541846700386315,0.483579880051355,0.942731,329731679.74
2026-06-23,2.976842388,0.385488833,0.0698782988075202,0.23308623,176079420.7,2519801193.166667,0.4476426115090638,0.2613903459992578,0.3547249273348118,0.4207542812207629,0.93971,328396607.06
2026-06-24,2.922727863,0.376669088,0.0693410048718871,0.3252336,174725546.8,2519801193.166667,0.4342099920424876,0.2503656935448676,0.3404320338654887,0.6081228166029201,0.989155,350094574.51
2026-06-25,2.956613361,0.376371052,0.0693204975397438,0.4322091,174673872.4,2519801193.166667,0.4426212457690874,0.2499931495179262,0.3398865054419846,0.8256422396398874,1.038617,376432243.24
2026-06-26,3.248546478,0.395634475,0.069274618920303,0.4345606,174558267.4,2519801193.166667,0.5150865676092488,0.2740723653747232,0.3386660594687496,0.8304236795328669,1.025775,369098649.69
2026-06-27,3.373455895,0.410023621,0.0692114715972356,0.3976147,174399148.7,2519801193.166667,0.5460923034325398,0.2920587508955607,0.3369862378634458,0.7552994608885839,1.003952,357097313.16
2026-06-28,3.385886066,0.416943046,0.0691379574245641,0.363012,174213907.6,2519801193.166667,0.5491777921612585,0.300708009554311,0.3350306411801498,0.6849398052709774,0.988647,348810367.18
2026-06-29,3.533606342,0.430771096,0.06905930832298,0.36875933,174015727.5,2519801193.166667,0.5858457709526386,0.3179930269070724,0.3329384470274743,0.6966261811757691,0.98587,347003212.56
2026-06-30,3.2347236,0.416758414,0.0689792805015153,0.3529672,173814073.3,2519801193.166667,0.5116553731174389,0.3004772201571165,0.3308095766812473,0.6645151370009368,0.993736,350609432.21
2026-07-01,3.248885107,0.416026825,0.0680679541398986,0.33169383,173615557.0,2550621054.7500005,0.515170624052456,0.2995627362956834,0.30656681170936,0.6212587729881308,0.988984,347783582.48
2026-07-02,3.383761473,0.425522727,0.067981799279862,0.2997444,173395808.6,2550621054.7500005,0.5486504134345608,0.3114325827924867,0.304274952161538,0.5562941635218515,0.968231,337000165.89
2026-07-03,3.201886868,0.416534419,0.0678997346393347,0.26077643,173186492.8,2550621054.7500005,0.5035044501354493,0.3001972271384384,0.3020918991120505,0.477058353908231,0.958848,332045730.38
2026-07-04,3.372615011,0.426391192,0.0678232821613714,0.23994012,172991491.5,2550621054.7500005,0.5458835743567966,0.312518161207033,0.3000581387240653,0.434690689074513,0.941523,323480256.73
2026-07-05,3.465487106,0.435561652,0.0677539795891005,0.3516857,172814726.9,2550621054.7500005,0.5689368213583864,0.3239812062663728,0.2982145774684352,0.6619093895108865,0.991669,347540974.83
2026-07-06,3.432874948,0.4367079,0.0676926058700632,0.43776917,172658185.8,2550621054.7500005,0.5608416434297645,0.3254140125239846,0.2965819366179807,0.8369478490405926,1.035296,370260887.67
2026-07-07,3.541603724,0.445419379,0.0676394006713788,0.43163162,172522479.5,2550621054.7500005,0.5878309272324884,0.3363033328318527,0.2951665917082817,0.8244680164166691,1.027859,365919494.96
2026-07-08,3.922810202,0.474128553,0.0675942082270625,0.3920384,172407210.7,2550621054.7500005,0.682456197567352,0.3721897065991912,0.2939643991105369,0.7439608500975052,0.992644,347216305.67
2026-07-09,3.992159532,0.488892588,0.0675566051108285,0.36168957,172311299.4,2550621054.7500005,0.6996704881880683,0.3906447021460526,0.2929640949961536,0.6822508324631217,0.977441,339407323.21
2026-07-10,4.026521742,0.498775135,0.0675259841372241,0.36796978,172233196.9,2550621054.7500005,0.708200074116441,0.4029978536304975,0.2921495272435157,0.69502074385172,0.980406,340722059.86
2026-07-11,3.93684779,0.498709188,0.0675016663343587,0.33879218,172171171.4,2550621054.7500005,0.685940688613565,0.4029154200958081,0.2915026340948823,0.6356922553884417,0.971832,336375140.83
2026-07-12,3.779007563,0.490433706,0.0674829167047709,0.30799004,172123348.2,2550621054.7500005,0.6467606772245896,0.3925710946144523,0.2910038634211134,0.573060496517449,0.964701,332817912.22
2026-07-13,3.891488833,0.496947485,0.0674690322432079,0.26803967,172087934.2,2550621054.7500005,0.674681426728114,0.4007132970975972,0.2906345141379041,0.4918271166079054,0.940938,321519861.45
2026-07-14,3.770729465,0.49073061,0.0674593099052105,0.22025369,172063136.2,2550621054.7500005,0.6447058400003689,0.3929422236450894,0.2903758841179953,0.3946611412317112,0.923816,313671328.34
2026-07-15,3.779291061,0.489845335,0.0674531265876341,0.26069784,172047364.9,2550621054.7500005,0.6468310487330439,0.3918356327854263,0.2902113978032514,0.4768985523512718,0.942404,322123092.29
2026-07-16,3.718667963,0.485127068,0.0674498991383884,0.3918863,172039132.9,2550621054.7500005,0.6317828337423561,0.3859378144401092,0.2901255423986266,0.7436515764391076,1.007169,353933449.4
2026-07-17,3.804751528,0.489084373,0.0674491202300531,0.44500077,172037146.2,2550621054.7500005,0.6531509926788204,0.3908844327698932,0.2901048221687476,0.8516522763125768,1.02804,364987774.51
2026-07-18,3.882689767,0.494674396,0.0674503105283901,0.42287543,172040182.2,2550621054.7500005,0.672497271822582,0.3978719432690117,0.2901364860424658,0.8066635528076926,1.014079,357551744.97
2026-07-19,4.068888921,0.508745777,0.0674530826375539,0.37579197,172047252.8,2550621054.7500005,0.7187166996135569,0.415461123577321,0.290210228659562,0.7109260516622515,0.983962,342123803.8
2026-07-20,4.005828648,0.508747541,0.067457085035315,0.3645018,172057461.4,2550621054.7500005,0.7030635149895136,0.4154633285715616,0.2903166989564096,0.6879691011045138,0.982135,341233479.28
2026-07-21,3.953026409,0.505755905,0.067462030066242,0.3601503,172070074.3,2550621054.7500005,0.6899566387216317,0.4117237933389623,0.2904482448301946,0.679120946439704,0.982465,341422768.62
2026-07-22,3.791184583,0.493671939,0.0674676581464979,0.33648747,172084429.4,2550621054.7500005,0.6497833273522012,0.3966188752919363,0.2905979609282172,0.6310059562875492,0.978176,339323466.27
2026-07-23,3.712570096,0.483617016,0.0674737575629399,0.30764195,172099986.7,2550621054.7500005,0.6302691860300497,0.3840502543702822,0.2907602153361845,0.5723527051449857,0.967101,333933473.35
2026-07-24,3.779419027,0.483031434,0.0674735059379489,0.269137,172099344.9,2550621054.7500005,0.6468628131915263,0.3833182787821504,0.2907535217017472,0.4940583806681917,0.945113,323480208.91
2026-07-25,3.925066555,0.489978945,0.067480591976843,0.22473106,172117418.7,2550621054.7500005,0.6830162825210916,0.3920026448492026,0.2909420218732848,0.4037652345906862,0.917589,310990022.82
2026-07-26,3.807649735,0.481801287,0.0674874503456963,0.28774747,172134911.8,2550621054.7500005,0.6538704023339243,0.3817805990484608,0.2911244656510614,0.5319001172980442,0.952074,326812735.4
2026-07-27,3.945940724,0.486944871,0.0674940730072503,0.42537883,172151803.7,2550621054.7500005,0.6881977891287538,0.3882100622551592,0.2913006392309163,0.8117538596875926,1.009931,355606281.46
2026-07-28,4.18607434,0.502165408,0.0675004879938937,0.44936177,172168165.9,2550621054.7500005,0.7478051401100464,0.4072356838115859,0.2914712883200283,0.8605197478725528,1.010164,355761978.98
2026-07-29,4.269840098,0.510971492,0.067506691267394,0.41862983,172183988.1,2550621054.7500005,0.7685979596264944,0.418243260060578,0.2916363054948387,0.7980307306900511,0.992789,346840324.45
2026-07-30,4.571190615,0.533199216,0.0675126788679316,0.37589273,172199260.2,2550621054.7500005,0.8434009228035152,0.4460278424892204,0.2917955854176985,0.7111309327524564,0.96075,331063455.59
2026-07-31,4.421945619,0.530757684,0.067518434760196,0.3784215,172213941.3,2550621054.7500005,0.8063544692208832,0.4429759354605851,0.2919487015232418,0.7162728259092371,0.969349,335247010.82
2026-08-01,4.158581587,0.51380837,0.0667177618253882,0.35768503,172227960.2,2581440916.333334,0.7409807304134338,0.4217893482984471,0.2706494978620393,0.6741081714769289,0.976593,338824577.79
2026-08-02,3.825174274,0.485441399,0.0667113958071314,0.33029768,172211526.7,2581440916.333334,0.6582204444661278,0.3863307271638491,0.2704801514117372,0.6184199010737853,0.977201,339092276.42
2026-08-03,4.037649996,0.488400062,0.0667053139712456,0.29186714,172195826.8,2581440916.333334,0.7109623934994421,0.3900290462541022,0.2703183646751883,0.5402768787200773,0.948057,325038278.22
2026-08-04,4.177668529,0.493817089,0.0667005700315629,0.23967084,172183580.6,2581440916.333334,0.7457186012284621,0.3968003123180357,0.2701921681559036,0.4341431465976337,0.917281,310972791.44
2026-08-05,4.188602557,0.49283206,0.0666982927762658,0.24012288,172177702.0,2581440916.333334,0.7484327087136685,0.3955690292840595,0.270131589457345,0.4350623054703629,0.916787,310742963.28
2026-08-06,4.234490829,0.493282696,0.0666990308136883,0.3619697,172179607.2,2581440916.333334,0.7598233602209069,0.3961323228127769,0.2701512224544007,0.682820436867638,0.971068,336018301.01
2026-08-07,4.048706427,0.479204068,0.0667029143811711,0.45085585,172189632.4,2581440916.333334,0.7137068845631901,0.3785340837781282,0.2702545316723748,0.8635577464757009,1.020315,361166838.29
2026-08-08,4.435445546,0.498063096,0.0667098723943833,0.43798283,172207594.1,2581440916.333334,0.8097054989530589,0.4021078072052356,0.2704396261523318,0.8373822961796673,0.995991,348517635.32
2026-08-09,4.475470387,0.504070687,0.0667196404661,0.3912051,172232809.8,2581440916.333334,0.8196406958038712,0.4096172763410353,0.2706994727636345,0.742266453387822,0.973328,337228261.64
2026-08-10,4.467721351,0.50514014,0.0667318949398724,0.36312488,172264444.0,2581440916.333334,0.8177171854003188,0.4109540890993751,0.2710254617177905,0.6851693306526995,0.960951,331285213.22
2026-08-11,4.55381048,0.510828464,0.06674620961962,0.36617762,172301396.5,2581440916.333334,0.83908672546495,0.4180644755275505,0.271406255505159,0.6913766420789781,0.958689,330272737.2
2026-08-12,4.601473081,0.51548789,0.0667621976671264,0.33622155,172342668.7,2581440916.333334,0.8509178111488814,0.4238887428149775,0.2718315635993633,0.6304652458914866,0.943203,323047451.24
2026-08-13,4.598012936,0.516616471,0.0667794605065444,0.3076639,172387231.7,2581440916.333334,0.8500589140027978,0.4252994653802704,0.2722907832339358,0.5723973373396065,0.930414,317246378.37
2026-08-14,4.419322312,0.505290058,0.0667975758543373,0.27088928,172433995.4,2581440916.333334,0.8057032968290901,0.4111414861099075,0.2727726809792703,0.497621392148383,0.92065,312927395.39
2026-08-15,4.453183026,0.503070304,0.0668162239665995,0.21330912,172482134.4,2581440916.333334,0.8141083985282836,0.4083668008571884,0.2732687511268958,0.3805403485302063,0.892027,300528305.25
2026-08-16,4.75508486,0.51980969,0.0668350891669217,0.25506395,172530833.8,2581440916.333334,0.8890482127904148,0.4292909787047209,0.2737705961703631,0.4654428405083382,0.898853,303534533.46
2026-08-17,4.973488755,0.537908591,0.0668538951754958,0.4035949,172579380.4,2581440916.333334,0.9432616871127534,0.451914545863569,0.2742708666169597,0.7674593447278337,0.957745,330353946.45
2026-08-18,5.202064191,0.559702058,0.066872417001699,0.4445667,172627193.4,2581440916.333334,1.0,0.4791563084600183,0.2747635773498063,0.8507696568720725,0.967922,335355857.6
2026-08-19,5.019817068,0.558389132,0.0668904731577439,0.4217611,172673804.3,2581440916.333334,0.9547615681346684,0.4775151552465941,0.2752439004982725,0.8043977216718458,0.966726,334864582.23
2026-08-20,4.731913875,0.543089511,0.0669079214749689,0.3716232,172718846.1,2581440916.333334,0.8832965772698084,0.458390678948369,0.2757080541444925,0.7024494523925701,0.956228,329896127.98
2026-08-21,4.622146702,0.53208649,0.0669246317935095,0.36783877,172761982.8,2581440916.333334,0.8560495365754509,0.4446369386221627,0.2761525758241534,0.6947543537005911,0.958242,330941424.29
2026-08-22,4.586535178,0.524584368,0.0669405172239084,0.36493212,172802990.1,2581440916.333334,0.8472098387213748,0.4352593106158614,0.2765751541362242,0.6888440954548208,0.9574,330616899.29
2026-08-23,4.751797697,0.53017835,0.0656776893281411,0.33124858,169543074.5,2581440916.333334,0.8882322542339346,0.4422517698520543,0.2429818760676307,0.6203534206120521,0.943017,317714641.31
2026-08-24,4.450667707,0.509691729,0.0655975714378891,0.30174583,169336254.9,2581440916.333334,0.8134840315406026,0.4166435604888797,0.240850609745018,0.5603637859947436,0.942043,316882364.03
2026-08-25,4.675072355,0.515498643,0.0654555219732947,0.26539117,168969562.6,2581440916.333334,0.8691870473781246,0.4239021840298702,0.2370718627125771,0.4864417695713091,0.915793,304520679.58
2026-08-26,4.646597349,0.512247153,0.0652729676110859,0.22802198,168498309.3,2581440916.333334,0.8621188171773332,0.4198378321456688,0.2322156194565723,0.4104568510791421,0.900707,297220987.94
