Date,OP_Price,AVPI,PR,LAR,Votable Supply,Circulating Supply,OP_Price_Scaled,AVPI_Scaled,PR_Scaled,LAR_Scaled
2026-04-13,4.031159126,0.476735237,0.0656884759079719,0.3991949,161472880.5,2458161470.0,0.7093511923160815,0.3754480530886214,0.24326881665302635,0.7585125722298072
2026-04-14,3.878293142,0.468050604,0.0656816953119031,0.37345624,161456212.7,2458161470.0,0.671405916210346,0.3645922901931037,0.24308844175794064,0.706176677815248
2026-04-15,3.654135827,0.45152434,0.0656813140106699,0.37178886,161455275.4,2458161470.0,0.6157642947964198,0.34393451414974874,0.24307829852433183,0.7027862983771207
2026-04-16,3.797962239,0.455924724,0.0656863538748738,0.34483162,161467664.2,2458161470.0,0.6514657162103378,0.3494349797829228,0.24321236711768246,0.6479725953192331
2026-04-17,4.145854009,0.478729542,0.0656959527967867,0.31440535,161491259.9,2458161470.0,0.7378214176040695,0.3779409278274096,0.2434677140688064,0.5861051144888842
2026-04-18,3.9664621,0.473837991,0.0657092985026732,0.27755436,161524065.8,2458161470.0,0.693291723423447,0.371826505047848,0.2438227315738597,0.5111738817940985
2026-04-19,4.04506546,0.479279599,0.0657256449064755,0.22242968,161564247.9,2458161470.0,0.7128031027374905,0.3786284972815269,0.2442575725289835,0.39908570656988873
2026-04-20,3.948428225,0.475317549,0.0657443454680786,0.25814697,161610216.9,2458161470.0,0.6888152509720524,0.3736759477172349,0.2447550379144705,0.4717117219962624
2026-04-21,3.864771465,0.469261869,0.0657648365141774,0.40245786,161660587.2,2458161470.0,0.6680494875677412,0.3661063674884413,0.24530013310267518,0.7651473360457528
2026-04-22,3.771492457,0.461261952,0.0657866040834168,0.44882408,161714095.4,2458161470.0,0.6448952342746795,0.3561064973573923,0.24587918588475866,0.8594264319397201
2026-04-23,3.642895286,0.44958573,0.0658092005648432,0.42640263,161769641.2,2458161470.0,0.6129741028867348,0.34151125797912185,0.2464802890805884,0.8138356109792926
2026-04-24,3.659488657,0.446218584,0.0658322695538792,0.37940174,161826348.5,2458161470.0,0.6170930051280594,0.33730233647252605,0.24709396174813514,0.7182660041532065
2026-04-25,3.559333111,0.436697362,0.0660752814175384,0.37269732,162423710.9,2458161470.0,0.5922318179165822,0.3254008400583901,0.2535584729750673,0.7046335222279292
2026-04-26,3.618537706,0.43617098,0.0661124918697875,0.36549327,162515180.2,2458161470.0,0.6069279239122971,0.3247428642769762,0.2545483315881465,0.6899851139519271
2026-04-27,3.644454653,0.435679932,0.0661589157932737,0.33820602,162629297.7,2458161470.0,0.6133611779561313,0.32412905588020013,0.2557832835368117,0.6345003826231136
2026-04-28,3.634701151,0.433193649,0.0662110759143906,0.3096761,162757515.7,2458161470.0,0.6109401074425771,0.3210212102476724,0.25717082768169863,0.576488859071545
2026-04-29,3.515861529,0.423219431,0.0662660668096795,0.2762539,162892692.2,2458161470.0,0.581441051137865,0.3085534703125242,0.2586336750284137,0.5085295818480113
2026-04-30,3.436970625,0.413540041,0.0663217374406246,0.22649549,163029539.6,2458161470.0,0.5618582959939145,0.2964542644147914,0.260114604450278,0.40735295136311644
2026-05-01,3.567665075,0.417225978,0.0655546165823954,0.28460267,163164216.9,2488981331.583333,0.5943000260699609,0.30106167363056546,0.23970794065302847,0.5255056149908183
2026-05-02,3.683283035,0.423526252,0.0655933965438034,0.42345232,163260739.5,2488981331.583333,0.6229993828541482,0.3089369955607836,0.2407395507650909,0.8078365763500532
2026-05-03,3.563924973,0.415878957,0.065627984991251,0.4405751,163346829.5,2488981331.583333,0.5933716363828634,0.29937790177845813,0.24165965978149972,0.8426533075304536
2026-05-04,3.582082262,0.413864315,0.0656598882036131,0.4077238,163426236.0,2488981331.583333,0.5978787433690497,0.2968596058560683,0.242508337172737,0.7758548740385389
2026-05-05,3.715828429,0.420319681,0.0656906739306954,0.36353275,163502861.1,2488981331.583333,0.6310779882376713,0.3049287922799261,0.24332728763612632,0.6859986761296928
2026-05-06,3.487606796,0.405855219,0.065721345072748,0.3737943,163579201.0,2488981331.583333,0.5744274983714182,0.2868482620049879,0.2441431899511668,0.7068640746131305
2026-05-07,3.561297114,0.405598084,0.0657524705773888,0.35538185,163656671.8,2488981331.583333,0.5927193340673793,0.2865268440945088,0.24497117905081223,0.6694249834128368
2026-05-08,3.485732572,0.39872105,0.0657843205551209,0.32979318,163735945.8,2488981331.583333,0.5739622676817442,0.277930574047356,0.24581844031421896,0.6173940722725911
2026-05-09,3.585103377,0.401620036,0.0658169155364319,0.29693052,163817074.1,2488981331.583333,0.5986286619567073,0.2815542970824487,0.24668551988578313,0.5505725398407724
2026-05-10,3.49907899,0.395498886,0.0658500999958484,0.25734937,163899669.6,2488981331.583333,0.5772751925246744,0.2739028795674081,0.24756828053469726,0.4700899161452566
2026-05-11,3.240224123,0.375890673,0.0658836487006645,0.23428673,163983171.7,2488981331.583333,0.5130207446572639,0.24939267733631695,0.24846073070427765,0.42319532676255406
2026-05-12,2.997552427,0.353053204,0.0659172506401104,0.34284124,164066806.3,2488981331.583333,0.45278337682161074,0.22084591564843256,0.2493545970016835,0.6439254414454553
2026-05-13,3.004506099,0.345115514,0.0659506192712577,0.44201007,164149860.2,2488981331.583333,0.45450945738632753,0.21092382906421855,0.2502422569184912,0.8455711143785203
2026-05-14,3.079677132,0.344943554,0.0659834557569915,0.43358794,164231589.6,2488981331.583333,0.47316884469867004,0.21070887962565119,0.25111576090090093,0.8284459141378826
2026-05-15,2.99729346,0.337202477,0.0660154694964984,0.39870927,164311271.2,2488981331.583333,0.45271909453944337,0.2010325586495149,0.2519673784941421,0.7575251128824851
2026-05-16,3.1145942,0.341289602,0.0660464353374266,0.36863375,164388344.6,2488981331.583333,0.4818361606795931,0.20614145155544925,0.25279112027908,0.696370832155246
2026-05-17,2.924017388,0.328595163,0.0660761609119212,0.378834,164462331.0,2488981331.583333,0.43453008537450233,0.1902734442515582,0.25358186895757595,0.717111585830927
2026-05-18,2.918839057,0.323776092,0.0661044743022604,0.34662822,164532802.5,2488981331.583333,0.43324469019095446,0.1842496212353564,0.2543350512383262,0.6516257251987683
2026-05-19,2.775832539,0.312205836,0.0661312813735478,0.3182589,164599524.8,2488981331.583333,0.3977467875939332,0.16978683901111716,0.255048162979824,0.5939407588433776
2026-05-20,2.693466822,0.302857396,0.0661564797545858,0.28322226,164662243.1,2488981331.583333,0.3773014943283506,0.1581013195328647,0.25571848094153915,0.5226987481217271
2026-05-21,2.716210662,0.300520769,0.0661800530933029,0.22646263,164720916.7,2488981331.583333,0.3829471014537701,0.1551805434117247,0.25634557013174697,0.40728613523941526
2026-05-22,2.629988762,0.29337326,0.0662019563913707,0.24631906,164775433.6,2488981331.583333,0.36154460420584666,0.14624618049764657,0.2569282335216496,0.44766135383782263
2026-05-23,2.592693446,0.288289484,0.0662222223127545,0.37956733,164825875.1,2488981331.583333,0.35228694579133213,0.1398914770956808,0.257467340025904,0.7186027078027402
2026-05-24,2.753440984,0.295896093,0.0662408550358705,0.44808644,164872251.6,2488981331.583333,0.3921886266827932,0.1493997135108421,0.2579630007971847,0.8579265461975736
2026-05-25,2.724260393,0.295209601,0.0676110193099672,0.43178868,168282564.9,2488981331.583333,0.38494525210428954,0.14854160075217174,0.29441160128634003,0.8247873755277009
2026-05-26,2.863043016,0.303934693,0.0677099790316948,0.38922185,168528873.8,2488981331.583333,0.4193946751257852,0.15944793726559472,0.2970440910030532,0.7382337973522058
2026-05-27,2.747997363,0.298637699,0.0678619675561311,0.3661217,168907170.4,2488981331.583333,0.3908373796855542,0.15282671205976509,0.30108723320931663,0.6912629367339578
2026-05-28,2.827008899,0.302451607,0.0680484339606931,0.3641235,169371281.8,2488981331.583333,0.410450078800213,0.15759408460772636,0.3060475431612093,0.687199882005422
2026-05-29,3.06481788,0.318617547,0.0682536436155158,0.33583984,169882044.8,2488981331.583333,0.4694803954759529,0.17780145682750417,0.31150645408638367,0.6296890930437089
2026-05-30,2.76953817,0.3042673,0.068465701373127,0.3068668,170409852.6,2488981331.583333,0.3961843630219867,0.15986369492966526,0.3171475356952971,0.5707765481672935
2026-05-31,2.637015017,0.292542107,0.0686760890499117,0.27238345,170933503.6,2488981331.583333,0.3632887017413998,0.14520724196128024,0.32274419043512537,0.500659573753696
2026-06-01,2.715742296,0.29429841,0.0680365628352966,0.22772574,171438612.2,2519801193.166667,0.38283084094424735,0.14740261497712173,0.3057317518979912,0.4098544892871386
2026-06-02,2.722306254,0.294840838,0.068214271299458,0.27008754,171886402.2,2519801193.166667,0.3844601844524568,0.14808064820614705,0.31045908637620956,0.4959911681977995
2026-06-03,2.800815535,0.300341538,0.068379283960439,0.40816495,172302201.3,2519801193.166667,0.40394821093457955,0.15495650524689644,0.3148486918194795,0.7767518896493354
2026-06-04,2.753272807,0.299285591,0.0685314431867562,0.43505916,172685612.3,2519801193.166667,0.3921468808179994,0.15363657494446073,0.3188963749736988,0.8314374301911888
2026-06-05,2.782907097,0.30151394,0.0686719619312443,0.40451896,173039691.6,2519801193.166667,0.3995028751787031,0.1564220039191179,0.322634402359109,0.7693382889538625
2026-06-06,2.788779126,0.303344439,0.0688018752755626,0.36427626,173367047.4,2519801193.166667,0.4009604640802725,0.15871012169271673,0.32609030883308976,0.6875104976796945
2026-06-07,2.97906814,0.317025956,0.0689220443987622,0.36070657,173669849.7,2519801193.166667,0.44819510050611167,0.17581197327389406,0.3292870031605071,0.680252042152767
2026-06-08,3.064814087,0.327735901,0.0690331930484168,0.3585117,173949922.2,2519801193.166667,0.4694794539556191,0.189199369556965,0.33224373820517195,0.6757890870271434
2026-06-09,3.146095379,0.337869586,0.0691358670612392,0.33654732,174208640.3,2519801193.166667,0.4896555649939709,0.2018664427214689,0.3349750341123352,0.6311276527270961
2026-06-10,3.113792009,0.340715536,0.0692304990904097,0.30900586,174447094.2,2519801193.166667,0.4816370362034472,0.20542387092971884,0.3374924001610067,0.5751260216172093
2026-06-11,3.054704505,0.339805514,0.0693174530138418,0.27522817,174666200.8,2519801193.166667,0.46696999521100024,0.20428634640085216,0.33980551609612397,0.5064439061765565
2026-06-12,3.001255606,0.33797914,0.0693970562780029,0.23557453,174866785.2,2519801193.166667,0.4537026012687183,0.20200338486378575,0.34192309252684305,0.42581388440413565
2026-06-13,3.070534125,0.343557957,0.0694695798963374,0.29940522,175049530.3,2519801193.166667,0.4708993147746572,0.20897688789949073,0.3438523388520289,0.5556044893636968
2026-06-14,3.040797918,0.344567973,0.069535347227689,0.4226779,175215250.9,2519801193.166667,0.4635180219884719,0.2102394046018867,0.34560185694339296,0.8062619037232528
2026-06-15,3.102338782,0.350665901,0.0695946494061367,0.4450745,175364680.6,2519801193.166667,0.478794050148311,0.21786179469274472,0.3471793914414383,0.8518021957526403
2026-06-16,3.442993128,0.376095201,0.0696478341575259,0.41746756,175498695.6,2519801193.166667,0.563353236419527,0.24964833666855288,0.3485941924197937,0.7956674204011236
2026-06-17,3.636163658,0.39871683,0.0696952209515046,0.3844522,175618100.9,2519801193.166667,0.6113031393641953,0.27792529906113395,0.349854758291233,0.7285353942964757
2026-06-18,3.616666264,0.407818792,0.0697371735866147,0.38413012,175723813.2,2519801193.166667,0.6064633837867066,0.2893027218441131,0.3509707666892796,0.7278804905496201
2026-06-19,3.802538674,0.426722953,0.0697740439160114,0.3636432,175816719.1,2519801193.166667,0.6526017052977136,0.31293286137386567,0.3519515774807227,0.6862232604529671
2026-06-20,3.752466717,0.433480134,0.0698062361779348,0.33658952,175897837.2,2519801193.166667,0.640172555373035,0.3213793155623267,0.3528079440608993,0.6312134604087818
2026-06-21,3.430881356,0.418832589,0.0698340859941008,0.3016791,175968013.2,2519801193.166667,0.5603467825267517,0.3030699321351368,0.3535487945138862,0.5602281000563814
2026-06-22,3.250522872,0.405949919,0.0698579896259299,0.2639837,176028245.6,2519801193.166667,0.515577159525523,0.2869666366958017,0.3541846700386315,0.48357988005135505
2026-06-23,2.976842388,0.385488833,0.0698782988075202,0.23308623,176079420.7,2519801193.166667,0.4476426115090638,0.2613903459992578,0.35472492733481187,0.42075428122076297
2026-06-24,2.922727863,0.376669088,0.0693410048718871,0.3252336,174725546.8,2519801193.166667,0.43420999204248767,0.2503656935448676,0.3404320338654887,0.6081228166029201
2026-06-25,2.956613361,0.376371052,0.0693204975397438,0.4322091,174673872.4,2519801193.166667,0.44262124576908746,0.2499931495179262,0.3398865054419846,0.8256422396398874
2026-06-26,3.248546478,0.395634475,0.069274618920303,0.4345606,174558267.4,2519801193.166667,0.5150865676092488,0.27407236537472324,0.3386660594687496,0.8304236795328669
2026-06-27,3.373455895,0.410023621,0.0692114715972356,0.3976147,174399148.7,2519801193.166667,0.5460923034325398,0.29205875089556077,0.33698623786344584,0.7552994608885839
2026-06-28,3.385886066,0.416943046,0.0691379574245641,0.363012,174213907.6,2519801193.166667,0.5491777921612585,0.300708009554311,0.3350306411801498,0.6849398052709774
2026-06-29,3.533606342,0.430771096,0.06905930832298,0.36875933,174015727.5,2519801193.166667,0.5858457709526386,0.31799302690707243,0.3329384470274743,0.6966261811757691
2026-06-30,3.2347236,0.416758414,0.0689792805015153,0.3529672,173814073.3,2519801193.166667,0.5116553731174389,0.30047722015711653,0.33080957668124733,0.6645151370009368
2026-07-01,3.248885107,0.416026825,0.0680679541398986,0.33169383,173615557.0,2550621054.7500005,0.515170624052456,0.2995627362956834,0.30656681170936007,0.6212587729881308
2026-07-02,3.383761473,0.425522727,0.067981799279862,0.2997444,173395808.6,2550621054.7500005,0.5486504134345608,0.31143258279248676,0.304274952161538,0.5562941635218515
2026-07-03,3.201886868,0.416534419,0.0678997346393347,0.26077643,173186492.8,2550621054.7500005,0.5035044501354493,0.30019722713843844,0.3020918991120505,0.477058353908231
2026-07-04,3.372615011,0.426391192,0.0678232821613714,0.23994012,172991491.5,2550621054.7500005,0.5458835743567966,0.312518161207033,0.3000581387240653,0.434690689074513
2026-07-05,3.465487106,0.435561652,0.0677539795891005,0.3516857,172814726.9,2550621054.7500005,0.5689368213583864,0.32398120626637283,0.29821457746843527,0.6619093895108865
2026-07-06,3.432874948,0.4367079,0.0676926058700632,0.43776917,172658185.8,2550621054.7500005,0.5608416434297645,0.3254140125239846,0.2965819366179807,0.8369478490405926
2026-07-07,3.541603724,0.445419379,0.0676394006713788,0.43163162,172522479.5,2550621054.7500005,0.5878309272324884,0.33630333283185276,0.29516659170828174,0.8244680164166691
2026-07-08,3.922810202,0.474128553,0.0675942082270625,0.3920384,172407210.7,2550621054.7500005,0.682456197567352,0.37218970659919126,0.29396439911053696,0.7439608500975052
2026-07-09,3.992159532,0.488892588,0.0675566051108285,0.36168957,172311299.4,2550621054.7500005,0.6996704881880683,0.3906447021460526,0.2929640949961536,0.6822508324631217
2026-07-10,4.026521742,0.498775135,0.0675259841372241,0.36796978,172233196.9,2550621054.7500005,0.708200074116441,0.40299785363049756,0.2921495272435157,0.69502074385172
2026-07-11,3.93684779,0.498709188,0.0675016663343587,0.33879218,172171171.4,2550621054.7500005,0.685940688613565,0.40291542009580816,0.2915026340948823,0.6356922553884417
2026-07-12,3.779007563,0.490433706,0.0674829167047709,0.30799004,172123348.2,2550621054.7500005,0.6467606772245896,0.3925710946144523,0.2910038634211134,0.573060496517449
2026-07-13,3.891488833,0.496947485,0.0674690322432079,0.26803967,172087934.2,2550621054.7500005,0.674681426728114,0.4007132970975972,0.2906345141379041,0.4918271166079054
2026-07-14,3.770729465,0.49073061,0.0674593099052105,0.22025369,172063136.2,2550621054.7500005,0.6447058400003689,0.39294222364508946,0.2903758841179953,0.3946611412317112
2026-07-15,3.779291061,0.489845335,0.0674531265876341,0.26069784,172047364.9,2550621054.7500005,0.6468310487330439,0.3918356327854263,0.29021139780325145,0.4768985523512718
2026-07-16,3.718667963,0.485127068,0.0674498991383884,0.3918863,172039132.9,2550621054.7500005,0.6317828337423561,0.3859378144401092,0.29012554239862665,0.7436515764391076
2026-07-17,3.804751528,0.489084373,0.0674491202300531,0.44500077,172037146.2,2550621054.7500005,0.6531509926788204,0.39088443276989326,0.29010482216874767,0.8516522763125768
2026-07-18,3.882689767,0.494674396,0.0674503105283901,0.42287543,172040182.2,2550621054.7500005,0.672497271822582,0.39787194326901176,0.2901364860424658,0.8066635528076926
2026-07-19,4.068888921,0.508745777,0.0674530826375539,0.37579197,172047252.8,2550621054.7500005,0.7187166996135569,0.415461123577321,0.29021022865956203,0.7109260516622515
2026-07-20,4.005828648,0.508747541,0.067457085035315,0.3645018,172057461.4,2550621054.7500005,0.7030635149895136,0.41546332857156165,0.29031669895640966,0.6879691011045138
2026-07-21,3.953026409,0.505755905,0.067462030066242,0.3601503,172070074.3,2550621054.7500005,0.6899566387216317,0.41172379333896236,0.2904482448301946,0.679120946439704
2026-07-22,3.791184583,0.493671939,0.0674676581464979,0.33648747,172084429.4,2550621054.7500005,0.6497833273522012,0.3966188752919363,0.2905979609282172,0.6310059562875492
2026-07-23,3.712570096,0.483617016,0.0674737575629399,0.30764195,172099986.7,2550621054.7500005,0.6302691860300497,0.3840502543702822,0.29076021533618457,0.5723527051449857
2026-07-24,3.779419027,0.483031434,0.0674735059379489,0.269137,172099344.9,2550621054.7500005,0.6468628131915263,0.3833182787821504,0.2907535217017472,0.4940583806681917
2026-07-25,3.925066555,0.489978945,0.067480591976843,0.22473106,172117418.7,2550621054.7500005,0.6830162825210916,0.39200264484920266,0.2909420218732848,0.4037652345906862
2026-07-26,3.807649735,0.481801287,0.0674874503456963,0.28774747,172134911.8,2550621054.7500005,0.6538704023339243,0.38178059904846084,0.2911244656510614,0.5319001172980442
2026-07-27,3.945940724,0.486944871,0.0674940730072503,0.42537883,172151803.7,2550621054.7500005,0.6881977891287538,0.3882100622551592,0.2913006392309163,0.8117538596875926
2026-07-28,4.18607434,0.502165408,0.0675004879938937,0.44936177,172168165.9,2550621054.7500005,0.7478051401100464,0.4072356838115859,0.29147128832002833,0.8605197478725528
2026-07-29,4.269840098,0.510971492,0.067506691267394,0.41862983,172183988.1,2550621054.7500005,0.7685979596264944,0.418243260060578,0.29163630549483877,0.7980307306900511
2026-07-30,4.571190615,0.533199216,0.0675126788679316,0.37589273,172199260.2,2550621054.7500005,0.8434009228035152,0.44602784248922045,0.29179558541769857,0.7111309327524564
2026-07-31,4.421945619,0.530757684,0.067518434760196,0.3784215,172213941.3,2550621054.7500005,0.8063544692208832,0.4429759354605851,0.2919487015232418,0.7162728259092371
2026-08-01,4.158581587,0.51380837,0.0667177618253882,0.35768503,172227960.2,2581440916.333334,0.7409807304134338,0.42178934829844716,0.2706494978620393,0.6741081714769289
2026-08-02,3.825174274,0.485441399,0.0667113958071314,0.33029768,172211526.7,2581440916.333334,0.6582204444661278,0.3863307271638491,0.2704801514117372,0.6184199010737853
2026-08-03,4.037649996,0.488400062,0.0667053139712456,0.29186714,172195826.8,2581440916.333334,0.7109623934994421,0.3900290462541022,0.2703183646751883,0.5402768787200773
2026-08-04,4.177668529,0.493817089,0.0667005700315629,0.23967084,172183580.6,2581440916.333334,0.7457186012284621,0.3968003123180357,0.27019216815590363,0.43414314659763376
2026-08-05,4.188602557,0.49283206,0.0666982927762658,0.24012288,172177702.0,2581440916.333334,0.7484327087136685,0.39556902928405957,0.27013158945734506,0.4350623054703629
2026-08-06,4.234490829,0.493282696,0.0666990308136883,0.3619697,172179607.2,2581440916.333334,0.7598233602209069,0.3961323228127769,0.2701512224544007,0.682820436867638
2026-08-07,4.048706427,0.479204068,0.0667029143811711,0.45085585,172189632.4,2581440916.333334,0.7137068845631901,0.37853408377812825,0.2702545316723748,0.8635577464757009
2026-08-08,4.435445546,0.498063096,0.0667098723943833,0.43798283,172207594.1,2581440916.333334,0.8097054989530589,0.40210780720523565,0.27043962615233186,0.8373822961796673
2026-08-09,4.475470387,0.504070687,0.0667196404661,0.3912051,172232809.8,2581440916.333334,0.8196406958038712,0.4096172763410353,0.2706994727636345,0.742266453387822
2026-08-10,4.467721351,0.50514014,0.0667318949398724,0.36312488,172264444.0,2581440916.333334,0.8177171854003188,0.41095408909937514,0.2710254617177905,0.6851693306526995
2026-08-11,4.55381048,0.510828464,0.06674620961962,0.36617762,172301396.5,2581440916.333334,0.83908672546495,0.41806447552755055,0.27140625550515907,0.6913766420789781
2026-08-12,4.601473081,0.51548789,0.0667621976671264,0.33622155,172342668.7,2581440916.333334,0.8509178111488814,0.42388874281497757,0.27183156359936334,0.6304652458914866
2026-08-13,4.598012936,0.516616471,0.0667794605065444,0.3076639,172387231.7,2581440916.333334,0.8500589140027978,0.4252994653802704,0.27229078323393585,0.5723973373396065
2026-08-14,4.419322312,0.505290058,0.0667975758543373,0.27088928,172433995.4,2581440916.333334,0.8057032968290901,0.41114148610990753,0.2727726809792703,0.497621392148383
2026-08-15,4.453183026,0.503070304,0.0668162239665995,0.21330912,172482134.4,2581440916.333334,0.8141083985282836,0.40836680085718846,0.27326875112689586,0.38054034853020635
2026-08-16,4.75508486,0.51980969,0.0668350891669217,0.25506395,172530833.8,2581440916.333334,0.8890482127904148,0.4292909787047209,0.27377059617036315,0.46544284050833823
2026-08-17,4.973488755,0.537908591,0.0668538951754958,0.4035949,172579380.4,2581440916.333334,0.9432616871127534,0.45191454586356905,0.27427086661695976,0.7674593447278337
2026-08-18,5.202064191,0.559702058,0.066872417001699,0.4445667,172627193.4,2581440916.333334,1.0,0.47915630846001833,0.2747635773498063,0.8507696568720725
2026-08-19,5.019817068,0.558389132,0.0668904731577439,0.4217611,172673804.3,2581440916.333334,0.9547615681346683,0.47751515524659416,0.2752439004982725,0.8043977216718458
2026-08-20,4.731913875,0.543089511,0.0669079214749689,0.3716232,172718846.1,2581440916.333334,0.8832965772698084,0.45839067894836905,0.2757080541444925,0.7024494523925701
2026-08-21,4.622146702,0.53208649,0.0669246317935095,0.36783877,172761982.8,2581440916.333334,0.8560495365754509,0.4446369386221627,0.2761525758241534,0.6947543537005911
2026-08-22,4.586535178,0.524584368,0.0669405172239084,0.36493212,172802990.1,2581440916.333334,0.8472098387213748,0.43525931061586143,0.27657515413622424,0.6888440954548208
2026-08-23,4.751797697,0.53017835,0.0656776893281411,0.33124858,169543074.5,2581440916.333334,0.8882322542339346,0.4422517698520543,0.24298187606763078,0.6203534206120521
2026-08-24,4.450667707,0.509691729,0.0655975714378891,0.30174583,169336254.9,2581440916.333334,0.8134840315406026,0.41664356048887974,0.24085060974501804,0.5603637859947436
2026-08-25,4.675072355,0.515498643,0.0654555219732947,0.26539117,168969562.6,2581440916.333334,0.8691870473781246,0.42390218402987023,0.23707186271257719,0.4864417695713091
2026-08-26,4.646597349,0.512247153,0.0652729676110859,0.22802198,168498309.3,2581440916.333334,0.8621188171773332,0.41983783214566883,0.23221561945657232,0.4104568510791421
2026-08-27,4.547210864,0.503022477,0.0650679565660064,0.30749917,167969085.4,2581440916.333334,0.8374485307223457,0.40830701726333907,0.22676199187392854,0.5720623823774247
2026-08-28,4.348201434,0.485211802,0.0648541325359545,0.43735006,167417111.3,2581440916.333334,0.7880492623475382,0.38604373166346106,0.22107392454238095,0.8360956486265818
2026-08-29,4.054543809,0.457950214,0.064641145170413,0.44205204,166867297.0,2581440916.333334,0.7151558731866149,0.35196683566989495,0.21540811384900427,0.8456564543880071
2026-08-30,4.178752195,0.453262798,0.0644352263764924,0.40424436,166335729.8,2581440916.333334,0.7459875950523359,0.3461075809738524,0.20993033866925903,0.7687799290156903
2026-08-31,4.223086411,0.449162822,0.0642400702151108,0.36545467,165831945.7,2581440916.333334,0.7569924898172254,0.34098262435987536,0.20473886703795796,0.6899066263568308
2026-09-01,4.033767765,0.431504378,0.0633017474337319,0.37368438,165360672.0,2612260777.9166675,0.7099987237323263,0.318909627012978,0.17977795334686086,0.7066405679692707
2026-09-02,3.827722218,0.409713318,0.0631198570175829,0.35176992,164885526.8,2612260777.9166675,0.6588529098194529,0.2916708731586699,0.17493937213703314,0.6620806388699283
2026-09-03,3.780526972,0.396728891,0.0629486685574697,0.32068416,164438337.9,2612260777.9166675,0.6471378336887939,0.2754403818015614,0.17038548038187606,0.5988721791771422
2026-09-04,4.075097304,0.405932252,0.0627899878455396,0.2873189,164023822.5,2612260777.9166675,0.720257780244714,0.28694455300348276,0.16616431509256246,0.5310286813231625
2026-09-05,4.083736033,0.405130735,0.0626454801826068,0.23796529,163646330.8,2612260777.9166675,0.7224021353754645,0.2859426593703578,0.1623201759820665,0.43067515390808614
2026-09-06,3.854989638,0.388932774,0.0625157930155164,0.23906355,163307554.1,2612260777.9166675,0.6656213860593406,0.2656952610051253,0.15887028619059262,0.43290830899074134
2026-09-07,3.804401771,0.379260609,0.0624008639462105,0.3656587,163007329.4,2612260777.9166675,0.6530641739792796,0.25360508633380363,0.1558129858282089,0.6903214922642791
2026-09-08,3.771751677,0.371618464,0.0623001040595189,0.44866097,162744118.3,2612260777.9166675,0.644959579357966,0.2440524300346639,0.1531326087925604,0.8590947710165034
2026-09-09,3.376860909,0.344490653,0.0622126202210275,0.43688622,162515587.7,2612260777.9166675,0.5469375156438705,0.21014275485432896,0.15080539625409828,0.8351524961366988
2026-09-10,3.354325708,0.333509567,0.0621372930937908,0.3905785,162318813.6,2612260777.9166675,0.5413436980942237,0.19641643320650695,0.14880157202765187,0.7409923516498077
2026-09-11,3.353340167,0.3270308,0.0620729292288137,0.36642405,162150678.4,2612260777.9166675,0.5410990614237232,0.18831799560905124,0.14708938842686825,0.6918777223395892
2026-09-12,3.498175134,0.330308515,0.0620183312724377,0.37433177,162008054.3,2612260777.9166675,0.5770508321759402,0.19241512865763052,0.14563699389498974,0.7079569432073383
2026-09-13,3.837724066,0.347777536,0.061972352631633,0.34448466,161887946.1,2612260777.9166675,0.6613356262093045,0.2142513478729756,0.14441388719062775,0.647267101640616
2026-09-14,4.073957242,0.365503322,0.0619339324628484,0.31687182,161787582.6,2612260777.9166675,0.7199747874804919,0.2364085225000079,0.14339184814813488,0.5911203294805225
2026-09-15,4.051410914,0.370622718,0.0619020644729827,0.2812683,161704335.1,2612260777.9166675,0.7143782079227373,0.24280775078567776,0.14254410773264858,0.5187256491239444
2026-09-16,3.857576275,0.361842741,0.0618758907078763,0.22625671,161635962.4,2612260777.9166675,0.6662634560122629,0.23183280820144894,0.14184784296666697,0.4068674262865076
2026-09-17,4.244730653,0.383329304,0.061854631076959,0.2545012,161580426.7,2612260777.9166675,0.7623651483858537,0.25869094179991003,0.1412823021709384,0.4642985686394145
2026-09-18,4.26984288,0.392296392,0.061837564097898,0.38219702,161535843.3,2612260777.9166675,0.7685986501905774,0.2698997725232397,0.14082829274074693,0.7239498073869075
2026-09-19,4.246046985,0.396136371,0.0618241203405611,0.43499503,161500724.7,2612260777.9166675,0.7626918959060006,0.2746997337360816,0.14047066690747334,0.8313070309820301
2026-09-20,4.210113269,0.397714396,0.0618137382224249,0.41852018,161473603.9,2612260777.9166675,0.7537722216956472,0.27667225983398347,0.14019448566166814,0.7978077730526857
2026-09-21,4.215233434,0.400737981,0.0618059691665285,0.37565675,161453309.1,2612260777.9166675,0.7550431785792396,0.2804517312122725,0.13998781612583278,0.7106511010765281
2026-09-22,4.173441851,0.401296048,0.061501973445011,0.36769128,160659193.0,2612260777.9166675,0.7446694308406271,0.28114931314023794,0.13190103499054984,0.6944544538197425
2026-09-23,4.064446268,0.396635788,0.0614814899234382,0.3628736,160605684.7,2612260777.9166675,0.7176139186657239,0.27532400335553364,0.13135613996698758,0.6846583886087668
2026-09-24,3.964066907,0.390825799,0.0614467202707432,0.3378542,160514857.3,2612260777.9166675,0.692697174804236,0.26806153607458283,0.1304312105959733,0.633785006827601
2026-09-25,3.957192391,0.38955624,0.061401810244536,0.30664575,160397540.6,2612260777.9166675,0.690990742798321,0.26647459146956953,0.1292365307797423,0.5703270745171369
