Weights,Monotonicity Score,Average Proportional Increase,Standard Deviation,Total Score
"w1=0.41, w2=0.39, w3=0.2, w4=0.01",0.37722419928825623,1.753538918893517,0.22192307822916862,0.47274295995408094
"w1=0.41, w2=0.38, w3=0.2, w4=0.01",0.37722419928825623,1.7530718860853554,0.22161772102662702,0.47274116055321114
"w1=0.42, w2=0.39, w3=0.15, w4=0.04",0.37544483985765126,1.753147730385746,0.2187062907470881,0.47274007878184837
"w1=0.44, w2=0.34, w3=0.16, w4=0.06",0.37455516014234874,1.7481728428115173,0.2139137714083882,0.47273801721096137
"w1=0.48, w2=0.3, w3=0.19, w4=0.03",0.3790035587188612,1.7378368030763365,0.21443813743254236,0.4727376987449352
"w1=0.48, w2=0.32, w3=0.19, w4=0.0",0.3816725978647687,1.737417693415181,0.21860956242982021,0.47273696888647454
"w1=0.44, w2=0.35, w3=0.16, w4=0.06",0.37455516014234874,1.7486725019132219,0.214251873089343,0.4727365185270159
"w1=0.43, w2=0.35, w3=0.19, w4=0.04",0.37544483985765126,1.7494173639566972,0.21624132851320424,0.4727334941662038
"w1=0.41, w2=0.37, w3=0.18, w4=0.04",0.37455516014234874,1.7540741747503068,0.21786637608124165,0.47273250219686325
"w1=0.43, w2=0.37, w3=0.2, w4=0.01",0.3781138790035587,1.7489478194348198,0.22039290179193172,0.4727286328511638
"w1=0.43, w2=0.36, w3=0.19, w4=0.03",0.3763345195729537,1.7494006323889997,0.2177474493866946,0.4727231514482685
"w1=0.4, w2=0.34, w3=0.26, w4=0.0",0.37722419928825623,1.7532575009283924,0.2218224664802487,0.472716859885732
"w1=0.38, w2=0.38, w3=0.22, w4=0.03",0.3736654804270463,1.7598386989795876,0.22028889790235934,0.4727138106387329
"w1=0.48, w2=0.32, w3=0.18, w4=0.01",0.3807829181494662,1.7378121577454586,0.21746952461169125,0.47271303324031744
"w1=0.43, w2=0.38, w3=0.2, w4=0.0",0.3790035587188612,1.7489771831974792,0.22195055748783768,0.47271204875257516
"w1=0.41, w2=0.4, w3=0.2, w4=0.0",0.3781138790035587,1.7535397228816316,0.2235110265078955,0.47271157612573705
"w1=0.43, w2=0.37, w3=0.2, w4=0.0",0.3790035587188612,1.7485037780304997,0.22168455755653046,0.47269716769857145
"w1=0.47, w2=0.3, w3=0.23, w4=0.0",0.3807829181494662,1.7386966233332395,0.21811927155349306,0.4726950022753331
"w1=0.43, w2=0.37, w3=0.19, w4=0.01",0.3781138790035587,1.7489284998724515,0.22050402796767932,0.4726914310859659
"w1=0.44, w2=0.36, w3=0.15, w4=0.05",0.37544483985765126,1.748614778052347,0.21584873450768338,0.47269075518699005
"w1=0.44, w2=0.37, w3=0.15, w4=0.05",0.37544483985765126,1.7490953246017054,0.216176819294061,0.47268843906094843
"w1=0.45, w2=0.32, w3=0.2, w4=0.03",0.37722419928825623,1.7439281578299233,0.21570240161132045,0.4726870107267167
"w1=0.43, w2=0.37, w3=0.18, w4=0.03",0.3763345195729537,1.7498711509529938,0.21820945630913566,0.472678653084335
"w1=0.44, w2=0.35, w3=0.15, w4=0.06",0.37455516014234874,1.7486756449593999,0.21448012520585602,0.47266867150129754
"w1=0.41, w2=0.38, w3=0.17, w4=0.04",0.37455516014234874,1.7545452369004084,0.21839909230577717,0.4726668997595229
"w1=0.42, w2=0.32, w3=0.25, w4=0.0",0.3781138790035587,1.7485879665857968,0.22036731806690585,0.472664337398867
"w1=0.45, w2=0.35, w3=0.2, w4=0.0",0.3798932384341637,1.7440176124574238,0.22030227626674503,0.4726594588285431
"w1=0.41, w2=0.39, w3=0.17, w4=0.04",0.37455516014234874,1.755012188378414,0.21875318544720732,0.472654062112695
"w1=0.4, w2=0.37, w3=0.21, w4=0.03",0.37455516014234874,1.755473795080673,0.21908485993509053,0.4726468811067818
"w1=0.42, w2=0.34, w3=0.25, w4=0.0",0.3781138790035587,1.749365631773021,0.22094466052705378,0.47264666769826746
"w1=0.44, w2=0.31, w3=0.25, w4=0.0",0.3790035587188612,1.7446349469568865,0.21927822940048983,0.472645299930661
"w1=0.48, w2=0.3, w3=0.18, w4=0.03",0.3790035587188612,1.7376487597177868,0.21462500318639285,0.47264403034707014
"w1=0.44, w2=0.34, w3=0.15, w4=0.07",0.3736654804270463,1.7487489440574437,0.21312868510215205,0.4726439234943663
"w1=0.44, w2=0.35, w3=0.15, w4=0.07",0.3736654804270463,1.7492472653593465,0.2134780378065648,0.472638781943423
"w1=0.47, w2=0.34, w3=0.2, w4=0.0",0.3807829181494662,1.7401234774654601,0.2192834007040751,0.47263113435660264
"w1=0.41, w2=0.41, w3=0.17, w4=0.02",0.3763345195729537,1.7548910502860349,0.22172545814861266,0.47262783239910006
"w1=0.45, w2=0.35, w3=0.18, w4=0.03",0.37722419928825623,1.7453429662961972,0.2168448113839236,0.47262724948819046
"w1=0.5, w2=0.3, w3=0.19, w4=0.0",0.38256227758007116,1.7331344627626795,0.2176043949552979,0.4726267128559821
"w1=0.41, w2=0.41, w3=0.17, w4=0.01",0.37722419928825623,1.754409550970361,0.22291507316212095,0.47261948788956404
"w1=0.4, w2=0.38, w3=0.2, w4=0.03",0.37455516014234874,1.7559345117220493,0.2195601346458115,0.4725964420218408
"w1=0.47, w2=0.31, w3=0.2, w4=0.02",0.3790035587188612,1.7395530795049785,0.21606103057650033,0.4725940860874762
"w1=0.46, w2=0.34, w3=0.15, w4=0.06",0.37544483985765126,1.7446350708345142,0.21353891870201105,0.4725877584851252
"w1=0.41, w2=0.4, w3=0.16, w4=0.03",0.37544483985765126,1.7549436868565569,0.22041235889920902,0.47258744963037436
"w1=0.45, w2=0.32, w3=0.18, w4=0.04",0.3763345195729537,1.7443075314295204,0.21481287987912087,0.47258490210864473
"w1=0.44, w2=0.32, w3=0.24, w4=0.0",0.3790035587188612,1.7448255624327262,0.21961559812038106,0.47258221240986154
"w1=0.43, w2=0.4, w3=0.16, w4=0.02",0.37722419928825623,1.7507607208568587,0.22061114459445805,0.47258090043716244
"w1=0.43, w2=0.39, w3=0.16, w4=0.02",0.37722419928825623,1.7503050640171787,0.2203098138160371,0.47258016830275273
"w1=0.41, w2=0.41, w3=0.16, w4=0.03",0.37544483985765126,1.7553931412560257,0.2207506449201381,0.4725758547039894
"w1=0.48, w2=0.31, w3=0.16, w4=0.04",0.3781138790035587,1.7386400168159377,0.21405307320515995,0.4725690209034189
"w1=0.43, w2=0.38, w3=0.16, w4=0.04",0.37544483985765126,1.750844634149752,0.21774965867773335,0.4725664491554561
"w1=0.42, w2=0.36, w3=0.2, w4=0.03",0.37544483985765126,1.7512359611953927,0.21801214911421135,0.4725659674336408
"w1=0.42, w2=0.34, w3=0.19, w4=0.05",0.3736654804270463,1.7512784397331371,0.21508497077858052,0.4725629369265764
"w1=0.4, w2=0.38, w3=0.2, w4=0.02",0.37544483985765126,1.755427552484538,0.22081719122600615,0.4725627730579314
"w1=0.51, w2=0.29, w3=0.15, w4=0.04",0.3798932384341637,1.7326780542368272,0.2130808950769473,0.4725579615413631
"w1=0.43, w2=0.37, w3=0.16, w4=0.05",0.37455516014234874,1.7509048570018761,0.21633540185827757,0.47255793091406634
"w1=0.4, w2=0.39, w3=0.2, w4=0.02",0.37544483985765126,1.7558965666576503,0.2211513364050566,0.47255633233883876
"w1=0.5, w2=0.29, w3=0.18, w4=0.02",0.3807829181494662,1.7334319544403058,0.21507941188731522,0.4725540263965997
"w1=0.4, w2=0.38, w3=0.19, w4=0.03",0.37455516014234874,1.7559223503582981,0.21969881675813802,0.47255240511539265
"w1=0.47, w2=0.3, w3=0.19, w4=0.03",0.3781138790035587,1.7394995730434564,0.21470849986305046,0.4725443041515555
"w1=0.43, w2=0.4, w3=0.15, w4=0.02",0.37722419928825623,1.7507591418177602,0.22078442909570323,0.47252859927896923
"w1=0.47, w2=0.34, w3=0.17, w4=0.02",0.3790035587188612,1.7409280965089544,0.21719778984441243,0.4725280617078978
"w1=0.47, w2=0.31, w3=0.19, w4=0.02",0.3790035587188612,1.7394092292234764,0.2162115381891849,0.47252016374737044
"w1=0.44, w2=0.32, w3=0.21, w4=0.02",0.37722419928825623,1.7452958161156775,0.21717533049022567,0.4725186637201959
"w1=0.4, w2=0.4, w3=0.2, w4=0.01",0.3763345195729537,1.7558709177853782,0.2227483993848039,0.4725169235281113
"w1=0.44, w2=0.34, w3=0.22, w4=0.01",0.3781138790035587,1.7457492618883617,0.2189766795272024,0.472513788021291
"w1=0.4, w2=0.4, w3=0.19, w4=0.02",0.37544483985765126,1.7563420742036975,0.2216119944295609,0.47250723644069687
"w1=0.43, w2=0.38, w3=0.15, w4=0.04",0.37544483985765126,1.750845714296258,0.21795014524632808,0.4725065192141788
"w1=0.44, w2=0.34, w3=0.2, w4=0.03",0.3763345195729537,1.7466346953504857,0.21663029607656153,0.47250511003360557
"w1=0.42, w2=0.35, w3=0.18, w4=0.05",0.3736654804270463,1.7517726822913435,0.21561498915097518,0.47250277992649936
"w1=0.43, w2=0.39, w3=0.15, w4=0.04",0.37544483985765126,1.7513101676330278,0.2182788557000618,0.4725007967454127
"w1=0.39, w2=0.36, w3=0.22, w4=0.03",0.3736654804270463,1.7569230955979231,0.21907287617440932,0.472495496480785
"w1=0.44, w2=0.32, w3=0.2, w4=0.03",0.3763345195729537,1.7456758882292862,0.21602746300620626,0.47249419853047225
"w1=0.41, w2=0.34, w3=0.26, w4=0.0",0.37722419928825623,1.7513979810076727,0.22134000101668905,0.472489695540656
"w1=0.39, w2=0.37, w3=0.22, w4=0.03",0.3736654804270463,1.7574106505287121,0.21943442290173154,0.47248454344874613
"w1=0.42, w2=0.37, w3=0.18, w4=0.04",0.37455516014234874,1.7522113093217133,0.21745482337990177,0.47248339492154656
"w1=0.5, w2=0.31, w3=0.15, w4=0.03",0.3798932384341637,1.7348769844579215,0.2148066501673102,0.4724800210584731
"w1=0.4, w2=0.4, w3=0.19, w4=0.01",0.3763345195729537,1.7558560257737592,0.2228620154447406,0.47247986030780653
"w1=0.44, w2=0.37, w3=0.2, w4=0.0",0.3790035587188612,1.7467314104391682,0.2212275613975905,0.47247979302798715
"w1=0.45, w2=0.34, w3=0.16, w4=0.06",0.37455516014234874,1.7463895291593725,0.21360952648972284,0.47247262795613204
"w1=0.44, w2=0.35, w3=0.2, w4=0.01",0.3781138790035587,1.7461959997695475,0.2194199819409934,0.47247014487339084
"w1=0.44, w2=0.37, w3=0.19, w4=0.01",0.3781138790035587,1.747148590032215,0.22006726405623156,0.4724664782913529
"w1=0.4, w2=0.4, w3=0.18, w4=0.02",0.37544483985765126,1.7563318593492776,0.2217513020730326,0.4724634011767714
"w1=0.45, w2=0.36, w3=0.15, w4=0.04",0.3763345195729537,1.7463123796061801,0.2165546806043626,0.47246333152640413
"w1=0.44, w2=0.34, w3=0.19, w4=0.03",0.3763345195729537,1.74661654301421,0.21676442703693727,0.47246124027823766
"w1=0.44, w2=0.36, w3=0.2, w4=0.0",0.3790035587188612,1.7462497440622486,0.2209741243566876,0.4724594908648741
"w1=0.46, w2=0.35, w3=0.2, w4=0.0",0.3798932384341637,1.7423048472623066,0.21989414073757904,0.4724393464482695
"w1=0.45, w2=0.36, w3=0.15, w4=0.05",0.37544483985765126,1.7468341814044297,0.21550053446744596,0.4724390958694778
"w1=0.42, w2=0.36, w3=0.17, w4=0.05",0.3736654804270463,1.7522627842597207,0.21616045492029776,0.47243716058937796
"w1=0.44, w2=0.36, w3=0.18, w4=0.03",0.3763345195729537,1.7475956931621344,0.21750726140762458,0.4724342199966164
"w1=0.43, w2=0.31, w3=0.25, w4=0.0",0.3781138790035587,1.7463954896862315,0.21967475384932425,0.4724336112842284
"w1=0.43, w2=0.32, w3=0.25, w4=0.0",0.3781138790035587,1.7467957974965354,0.21994416889940158,0.472432848331266
"w1=0.42, w2=0.37, w3=0.17, w4=0.04",0.37455516014234874,1.7522059463501596,0.21763118601414438,0.472429413536963
"w1=0.44, w2=0.35, w3=0.18, w4=0.03",0.3763345195729537,1.7471037852317663,0.2172077986024715,0.4724256772520887
"w1=0.5, w2=0.29, w3=0.16, w4=0.04",0.3790035587188612,1.7342867604036585,0.21311386765176654,0.47242497114463233
"w1=0.42, w2=0.38, w3=0.17, w4=0.04",0.37455516014234874,1.752680866058048,0.2179731238944735,0.47242181611444195
"w1=0.45, w2=0.35, w3=0.15, w4=0.06",0.37455516014234874,1.7468879968812923,0.21415927619826003,0.47240739658795483
"w1=0.42, w2=0.41, w3=0.17, w4=0.01",0.37722419928825623,1.7525618156056284,0.22240263061938348,0.4724036735794388
"w1=0.49, w2=0.3, w3=0.18, w4=0.03",0.3790035587188612,1.736009821231791,0.21436206248519518,0.4723951248602302
"w1=0.49, w2=0.3, w3=0.18, w4=0.02",0.3798932384341637,1.7355526429231165,0.21554438977528764,0.4723938308691189
"w1=0.39, w2=0.38, w3=0.2, w4=0.03",0.3736654804270463,1.7578533597040515,0.2200345017868298,0.47239306161828454
"w1=0.44, w2=0.37, w3=0.17, w4=0.03",0.3763345195729537,1.7480680870932577,0.21796934672027815,0.47239007318904497
"w1=0.39, w2=0.38, w3=0.21, w4=0.02",0.37455516014234874,1.757356170529147,0.22119917796664862,0.4723890607870092
"w1=0.44, w2=0.36, w3=0.17, w4=0.03",0.3763345195729537,1.7475854685952552,0.21766724031270485,0.47238418141171645
"w1=0.49, w2=0.29, w3=0.18, w4=0.03",0.3790035587188612,1.7355827396685606,0.21412094812470767,0.4723820428557305
"w1=0.39, w2=0.39, w3=0.21, w4=0.02",0.37455516014234874,1.7578251550413464,0.22154417871039214,0.47237935746632603
"w1=0.45, w2=0.34, w3=0.15, w4=0.07",0.3736654804270463,1.746955302848982,0.2128355710190014,0.4723731294776191
"w1=0.46, w2=0.34, w3=0.18, w4=0.03",0.37722419928825623,1.7431120373932922,0.2162204474313208,0.47236837289339034
"w1=0.46, w2=0.32, w3=0.2, w4=0.01",0.3790035587188612,1.7412042258644949,0.21792050077343939,0.47236647430029777
"w1=0.42, w2=0.37, w3=0.16, w4=0.05",0.3736654804270463,1.7527463835482058,0.21672004016446714,0.4723660048738242
"w1=0.46, w2=0.34, w3=0.18, w4=0.02",0.3781138790035587,1.742640340013391,0.2174005938915008,0.4723648293370073
"w1=0.42, w2=0.39, w3=0.16, w4=0.03",0.37544483985765126,1.7526260963202787,0.2196163246860196,0.47236274178707555
"w1=0.44, w2=0.34, w3=0.17, w4=0.06",0.3736654804270463,1.7481741658669105,0.2136985544183711,0.4723580070613939
"w1=0.42, w2=0.42, w3=0.16, w4=0.01",0.37722419928825623,1.7529963165262927,0.22284988793232588,0.472356396569689
"w1=0.42, w2=0.4, w3=0.16, w4=0.03",0.37544483985765126,1.753082312927629,0.2199435995439428,0.4723558026511686
"w1=0.46, w2=0.32, w3=0.19, w4=0.02",0.3781138790035587,1.7416289224909922,0.2167655493625584,0.4723530591912103
"w1=0.46, w2=0.31, w3=0.19, w4=0.03",0.37722419928825623,1.7416059058821798,0.2152740291257476,0.4723510720828398
"w1=0.49, w2=0.3, w3=0.17, w4=0.03",0.3790035587188612,1.7359893914970228,0.2145158289344802,0.47234490897849113
"w1=0.46, w2=0.34, w3=0.17, w4=0.03",0.37722419928825623,1.7430991431170628,0.21637806451293326,0.4723185089136607
"w1=0.51, w2=0.31, w3=0.16, w4=0.02",0.3807829181494662,1.7328481295935343,0.21547594980831364,0.4723183000509459
"w1=0.43, w2=0.35, w3=0.2, w4=0.03",0.37544483985765126,1.7489232415087905,0.21730073167880434,0.47231684872694246
"w1=0.51, w2=0.3, w3=0.17, w4=0.02",0.3807829181494662,1.7323376417718244,0.2151438805073871,0.4723158232768819
"w1=0.51, w2=0.29, w3=0.18, w4=0.02",0.3807829181494662,1.731854134017329,0.21482297215312438,0.4723153942322616
"w1=0.51, w2=0.28, w3=0.18, w4=0.03",0.3798932384341637,1.7319589394117532,0.21343080416829605,0.47230916584894367
"w1=0.48, w2=0.32, w3=0.19, w4=0.01",0.3798932384341637,1.7378370932539413,0.21735114792851906,0.4723086934893144
"w1=0.42, w2=0.41, w3=0.15, w4=0.02",0.3763345195729537,1.7530331899682734,0.22156735409550288,0.4723036915514807
"w1=0.44, w2=0.39, w3=0.15, w4=0.02",0.37722419928825623,1.748508750550159,0.22003870114737542,0.4723022394099473
"w1=0.42, w2=0.4, w3=0.15, w4=0.03",0.37544483985765126,1.7530841207429615,0.22013212922859945,0.4722996053088381
"w1=0.43, w2=0.34, w3=0.19, w4=0.05",0.3736654804270463,1.7494460410684223,0.21474727434381743,0.4722977661240624
"w1=0.48, w2=0.34, w3=0.17, w4=0.02",0.3790035587188612,1.7392559548296789,0.2168603974928053,0.47229485107752484
"w1=0.48, w2=0.31, w3=0.19, w4=0.02",0.3790035587188612,1.7377498530089768,0.21590933452134017,0.4722789496048239
"w1=0.49, w2=0.3, w3=0.16, w4=0.04",0.3781138790035587,1.7364529869822767,0.21356368048553714,0.47227843275257353
"w1=0.45, w2=0.32, w3=0.21, w4=0.02",0.37722419928825623,1.7435551508066882,0.2168303582925847,0.47227402231769033
"w1=0.43, w2=0.36, w3=0.2, w4=0.01",0.37722419928825623,1.7484645085727524,0.2201125673061325,0.47227123116683883
"w1=0.44, w2=0.37, w3=0.15, w4=0.04",0.37544483985765126,1.7485678967080815,0.21723297194372612,0.47226610768732413
"w1=0.51, w2=0.3, w3=0.16, w4=0.02",0.3807829181494662,1.7323165826995508,0.21529636762300372,0.4722658653277422
"w1=0.44, w2=0.38, w3=0.15, w4=0.04",0.37544483985765126,1.7490399670047645,0.21754876244668925,0.4722657845957718
"w1=0.48, w2=0.31, w3=0.19, w4=0.01",0.3798932384341637,1.737309083136356,0.21714638881035442,0.47226451920124674
"w1=0.5, w2=0.28, w3=0.2, w4=0.02",0.3798932384341637,1.7333948178633538,0.21453769096517725,0.4722642755001995
"w1=0.41, w2=0.39, w3=0.19, w4=0.01",0.3763345195729537,1.7535219521964034,0.2220361961395042,0.4722607913839063
"w1=0.41, w2=0.4, w3=0.19, w4=0.01",0.3763345195729537,1.7539802002989902,0.22234332369213972,0.47226030273863295
"w1=0.43, w2=0.36, w3=0.19, w4=0.02",0.3763345195729537,1.7489115655542131,0.21896557684105314,0.47225989984500355
"w1=0.43, w2=0.38, w3=0.19, w4=0.01",0.37722419928825623,1.7494026715500106,0.2207876193605391,0.47225634814596856
"w1=0.51, w2=0.3, w3=0.16, w4=0.03",0.3798932384341637,1.7327662169015543,0.21417391734507607,0.47224768739386996
"w1=0.4, w2=0.36, w3=0.22, w4=0.03",0.3736654804270463,1.7550089397389597,0.21862509482890094,0.47224699971264483
"w1=0.43, w2=0.35, w3=0.18, w4=0.05",0.3736654804270463,1.7499382887991515,0.21526182197171115,0.4722418513818401
"w1=0.45, w2=0.35, w3=0.2, w4=0.01",0.3781138790035587,1.7444498771443753,0.21901894215007328,0.4722412322856324
"w1=0.45, w2=0.36, w3=0.2, w4=0.0",0.3790035587188612,1.7445069070298174,0.22054196497628195,0.4722405712725095
"w1=0.51, w2=0.31, w3=0.15, w4=0.03",0.3798932384341637,1.7332818696137955,0.21454275472146064,0.4722401667234028
"w1=0.43, w2=0.35, w3=0.18, w4=0.04",0.37455516014234874,1.749405439559697,0.21640277838371655,0.47223783446799883
"w1=0.41, w2=0.41, w3=0.18, w4=0.01",0.3763345195729537,1.7544172501339201,0.2227765271155001,0.4722177516786109
"w1=0.45, w2=0.34, w3=0.2, w4=0.01",0.3781138790035587,1.743950009819399,0.21876686624069921,0.47221688159344943
"w1=0.45, w2=0.34, w3=0.19, w4=0.03",0.3763345195729537,1.7448588893492676,0.21641405006439474,0.472214822637012
"w1=0.51, w2=0.28, w3=0.17, w4=0.03",0.3798932384341637,1.7317648986908991,0.2136281330141111,0.4722111590510284
"w1=0.45, w2=0.32, w3=0.2, w4=0.02",0.37722419928825623,1.7433694397159942,0.21698038771154937,0.4721918712738622
"w1=0.51, w2=0.3, w3=0.15, w4=0.03",0.3798932384341637,1.7327494171895426,0.2143502887567821,0.4721914160279558
"w1=0.41, w2=0.4, w3=0.17, w4=0.02",0.37544483985765126,1.7544424564988519,0.22140202256915548,0.4721903044578494
"w1=0.43, w2=0.38, w3=0.17, w4=0.03",0.37544483985765126,1.7503365831069193,0.21868585176487887,0.4721839810207459
"w1=0.43, w2=0.37, w3=0.17, w4=0.03",0.37544483985765126,1.7498624709123707,0.2183707025897244,0.4721837033343825
"w1=0.43, w2=0.37, w3=0.17, w4=0.04",0.37455516014234874,1.7503743501401692,0.21723256343731134,0.4721826810680148
"w1=0.43, w2=0.36, w3=0.17, w4=0.05",0.3736654804270463,1.7504248321013416,0.21579157409392696,0.47218023440561335
"w1=0.45, w2=0.35, w3=0.18, w4=0.02",0.37722419928825623,1.7448662039553482,0.21802813768546078,0.47217689912955957
"w1=0.45, w2=0.32, w3=0.19, w4=0.03",0.3763345195729537,1.7438234721526111,0.21585691680258437,0.4721748791762238
"w1=0.51, w2=0.29, w3=0.16, w4=0.04",0.3790035587188612,1.7326923648963612,0.21289159728973328,0.47217277315178285
"w1=0.45, w2=0.34, w3=0.18, w4=0.04",0.37544483985765126,1.7453410610112872,0.21540050631471347,0.4721704802366691
"w1=0.45, w2=0.34, w3=0.18, w4=0.03",0.3763345195729537,1.7448422997628603,0.21656011384140278,0.47216768558662814
"w1=0.4, w2=0.37, w3=0.21, w4=0.02",0.37455516014234874,1.754969011079688,0.22037217380388557,0.4721597301459463
"w1=0.4, w2=0.38, w3=0.21, w4=0.02",0.37455516014234874,1.7554461766432645,0.2207047100826353,0.4721554023750367
"w1=0.5, w2=0.3, w3=0.18, w4=0.02",0.3798932384341637,1.7339451411086542,0.21527063615480563,0.47215445659237104
"w1=0.45, w2=0.36, w3=0.17, w4=0.03",0.3763345195729537,1.74582156862038,0.2172907578031693,0.4721443461696021
"w1=0.47, w2=0.32, w3=0.2, w4=0.01",0.3790035587188612,1.7395222518360487,0.21757717974454888,0.4721330758032757
"w1=0.45, w2=0.35, w3=0.17, w4=0.03",0.3763345195729537,1.7453311302017607,0.2170036851826782,0.47213238027202553
"w1=0.43, w2=0.38, w3=0.16, w4=0.03",0.37544483985765126,1.750331707260959,0.2188599694181379,0.4721307705555761
"w1=0.47, w2=0.34, w3=0.18, w4=0.02",0.3781138790035587,1.7409442633113408,0.21705378390462574,0.4721296569926598
"w1=0.42, w2=0.36, w3=0.21, w4=0.02",0.37544483985765126,1.75076406775509,0.2191526492870141,0.4721294386937394
"w1=0.43, w2=0.39, w3=0.16, w4=0.03",0.37544483985765126,1.7507969837054844,0.21917551141374292,0.4721291632457997
"w1=0.43, w2=0.37, w3=0.16, w4=0.04",0.37455516014234874,1.7503714640128978,0.21742074274595014,0.47212565004996887
"w1=0.43, w2=0.36, w3=0.16, w4=0.05",0.3736654804270463,1.7504225077735363,0.21599351463550356,0.47211918737757935
"w1=0.5, w2=0.28, w3=0.18, w4=0.03",0.3790035587188612,1.7335420446443615,0.21365625102447042,0.4721133129809618
"w1=0.47, w2=0.32, w3=0.19, w4=0.02",0.3781138790035587,1.7399395649118308,0.21644255087733258,0.4721120872209458
"w1=0.5, w2=0.31, w3=0.16, w4=0.02",0.3798932384341637,1.7344370670240334,0.21575545059293952,0.47210739744400676
"w1=0.47, w2=0.31, w3=0.19, w4=0.03",0.37722419928825623,1.7399163142717713,0.2149819763514571,0.47210076959304526
"w1=0.5, w2=0.3, w3=0.17, w4=0.03",0.3790035587188612,1.734375447063618,0.2142592418721133,0.4720990962105202
"w1=0.5, w2=0.31, w3=0.16, w4=0.03",0.3790035587188612,1.7348912327692785,0.21462880271551132,0.4720913850986329
"w1=0.41, w2=0.41, w3=0.15, w4=0.03",0.37455516014234874,1.7553962130467111,0.22094076793143416,0.4720745923010864
"w1=0.43, w2=0.39, w3=0.15, w4=0.03",0.37544483985765126,1.750796664304913,0.21936206020734117,0.4720731347276059
"w1=0.48, w2=0.32, w3=0.15, w4=0.05",0.3763345195729537,1.7396666449365574,0.21343601515544353,0.4720697842271553
"w1=0.43, w2=0.4, w3=0.15, w4=0.03",0.37544483985765126,1.751252598377247,0.2196775056445487,0.4720696879109104
"w1=0.5, w2=0.29, w3=0.17, w4=0.03",0.3790035587188612,1.733829130509018,0.21406330256512315,0.4720486146916973
"w1=0.42, w2=0.36, w3=0.18, w4=0.04",0.3736654804270463,1.7517273739470907,0.2171133364227504,0.4720442140761162
"w1=0.44, w2=0.36, w3=0.2, w4=0.01",0.37722419928825623,1.746687958126908,0.21968684103458747,0.4720436389591335
"w1=0.42, w2=0.39, w3=0.19, w4=0.01",0.3763345195729537,1.7516802569408594,0.22154614033028094,0.4720394690755645
"w1=0.49, w2=0.32, w3=0.18, w4=0.01",0.3798932384341637,1.7361788282179793,0.2171462520129742,0.4720385092567855
"w1=0.42, w2=0.38, w3=0.19, w4=0.01",0.3763345195729537,1.751212883448472,0.22125044329436916,0.4720347034878605
"w1=0.49, w2=0.31, w3=0.19, w4=0.01",0.3798932384341637,1.7356806913164957,0.2168338146914636,0.4720326130729419
"w1=0.5, w2=0.3, w3=0.16, w4=0.04",0.3781138790035587,1.7348325295973943,0.2133230145425894,0.4720265410584814
"w1=0.44, w2=0.36, w3=0.19, w4=0.02",0.3763345195729537,1.7471275644133062,0.2185594884995375,0.4720249261192769
"w1=0.45, w2=0.37, w3=0.15, w4=0.04",0.37544483985765126,1.7467920913145523,0.21685679165928834,0.4720238006939496
"w1=0.47, w2=0.32, w3=0.17, w4=0.04",0.3763345195729537,1.74085841075052,0.21439956809998972,0.47201907150658395
"w1=0.42, w2=0.39, w3=0.19, w4=0.0",0.37722419928825623,1.7512280218659688,0.22281193377490965,0.47201412388484904
"w1=0.44, w2=0.35, w3=0.19, w4=0.02",0.3763345195729537,1.746635114175307,0.2182755357383795,0.47201162190002444
"w1=0.44, w2=0.36, w3=0.19, w4=0.01",0.37722419928825623,1.746666817595563,0.21979685080172262,0.47200640792272397
"w1=0.44, w2=0.37, w3=0.19, w4=0.0",0.3781138790035587,1.7467090232544873,0.22132637353809012,0.47200083209124977
"w1=0.49, w2=0.31, w3=0.18, w4=0.01",0.3798932384341637,1.7356539447698989,0.21695188177478308,0.47199184363862673
"w1=0.47, w2=0.31, w3=0.17, w4=0.04",0.3763345195729537,1.7403275375363487,0.21413857993582092,0.4719911933130004
"w1=0.46, w2=0.34, w3=0.2, w4=0.01",0.3781138790035587,1.7422340783082424,0.21838920916075724,0.47198699241520065
"w1=0.49, w2=0.3, w3=0.19, w4=0.01",0.3798932384341637,1.7351436352814187,0.2166476590856073,0.4719810485476834
"w1=0.5, w2=0.3, w3=0.15, w4=0.04",0.3781138790035587,1.7348193921720316,0.21351371364048743,0.4719667038440395
"w1=0.42, w2=0.4, w3=0.17, w4=0.02",0.37544483985765126,1.7525892419838862,0.22091805418183416,0.47196485207105265
"w1=0.46, w2=0.35, w3=0.19, w4=0.0",0.3790035587188612,1.7422796446605862,0.21999178191841273,0.47196017371602406
"w1=0.45, w2=0.34, w3=0.15, w4=0.06",0.3736654804270463,1.7463902017259183,0.21383582839940324,0.4719600320388858
"w1=0.42, w2=0.42, w3=0.17, w4=0.0",0.37722419928825623,1.7525455835046289,0.22389411269300308,0.47195298253715295
"w1=0.46, w2=0.34, w3=0.19, w4=0.01",0.3781138790035587,1.7422104050862375,0.21849808130888454,0.4719495961263615
"w1=0.46, w2=0.32, w3=0.2, w4=0.02",0.37722419928825623,1.7416544278555093,0.21664664647281615,0.47194899127338513
"w1=0.49, w2=0.31, w3=0.17, w4=0.02",0.3790035587188612,1.7360679255364324,0.21588815548640128,0.47194891782079673
"w1=0.46, w2=0.35, w3=0.18, w4=0.02",0.37722419928825623,1.743139793775965,0.21765856837399905,0.47194248788712145
